oos_deviance,error,seed,model,predictor,years_ix,forecasting_horizon,scenario
304.886245946146,0.147878101398406,1,total,lc,1,1,1
609.633060020804,0.146139040570374,1,total,apc,1,1,1
916.060506407945,0.145731525040382,1,total,rh,1,1,1
259.857026553992,0.0914226097125807,1,credibility,lc,1,1,1
518.508074082224,0.0896359285671376,1,credibility,apc,1,1,1
778.446320829579,0.0891722884114833,1,credibility,rh,1,1,1
259.470972421118,0.0898547417130561,1,separate,lc,1,1,1
529.445698311772,0.0966756495887951,1,separate,apc,1,1,1
803.011605301603,0.106743582589464,1,separate,rh,1,1,1
307.962790338957,0.138305922474098,1,total,lc,2,1,1
627.193392348154,0.141505465861815,1,total,apc,2,1,1
944.581809006768,0.14242609024302,1,total,rh,2,1,1
252.469949715834,0.0803805396421881,1,credibility,lc,2,1,1
516.252717068331,0.0841848019174227,1,credibility,apc,2,1,1
778.091432633326,0.0851766879562549,1,credibility,rh,2,1,1
254.658549373708,0.0875375057545287,1,separate,lc,2,1,1
528.07087765507,0.0939032241938914,1,separate,apc,2,1,1
802.146814890979,0.0975469111777701,1,separate,rh,2,1,1
317.137140078328,0.162307509629663,1,total,lc,3,1,1
637.178231138582,0.162736639562788,1,total,apc,3,1,1
957.841348546762,0.16437511304328,1,total,rh,3,1,1
242.091699138581,0.0710811926370061,1,credibility,lc,3,1,1
487.153819601175,0.072766409340879,1,credibility,apc,3,1,1
733.02326547027,0.0740304844954917,1,credibility,rh,3,1,1
243.49818510514,0.0800706883213686,1,separate,lc,3,1,1
494.819068527285,0.0844419749652048,1,separate,apc,3,1,1
799.202549881704,0.100687579726904,1,separate,rh,3,1,1
313.341866693529,0.195023655774238,1,total,lc,4,1,1
630.386613524801,0.197269624405733,1,total,apc,4,1,1
951.323002414958,0.198147673140306,1,total,rh,4,1,1
246.00210607593,0.101306599011965,1,credibility,lc,4,1,1
494.606826519272,0.103938173073151,1,credibility,apc,4,1,1
749.515940773987,0.104286903980099,1,credibility,rh,4,1,1
244.418592238206,0.102019321820487,1,separate,lc,4,1,1
